RESULT
"STATUS,""0"""
"ERROR_MSG,""正常に終了しました。"""
"DATE,""2024-09-03T14:34:49.077+09:00"""
RESULT_INF
"TOTAL_NUMBER,""9720"""
"FROM_NUMBER,""1"""
"TO_NUMBER,""9720"""
"TABLE_INF,""0003459019"""
"STAT_NAME,""00200524"",""人口推計"""
"GOV_ORG,""00200"",""総務省"""
"STATISTICS_NAME,""人口推計 各年10月1日現在人口 平成27年国勢調査基準 統計表"""
"TITLE,""002"",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"""
"CYCLE,""年次"""
"SURVEY_DATE,""0"""
"OPEN_DATE,""2022-11-11"""
"SMALL_AREA,""0"""
"COLLECT_AREA,""該当なし"""
"MAIN_CATEGORY,""02"",""人口・世帯"""
"SUB_CATEGORY,""01"",""人口"""
"OVERALL_TOTAL_NUMBER,""9720"""
"UPDATED_DATE,""2024-07-20"""
"STATISTICS_NAME_SPEC,""人口推計"",""各年10月1日現在人口"",""平成27年国勢調査基準"",""統計表"","""","""""
"TITLE_SPEC,"""",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"","""","""","""","""""
"NOTE,""***"",""該当数値がないもの"""
"NOTE,""-"",""該当数値がないもの　"""
VALUE
"tab_code,""表章項目"",""cat01_code"",""男女別"",""cat02_code"",""人口"",""cat03_code"",""年齢5歳階級"",""area_code"",""全国"",""time_code"",""時間軸（月）"",""unit"",""value"",""annotation"""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2015001212"",""2015年12月"",""千人"",""2095"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2016000101"",""2016年1月"",""千人"",""2093"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2016000202"",""2016年2月"",""千人"",""2110"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2016000303"",""2016年3月"",""千人"",""2116"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2016000404"",""2016年4月"",""千人"",""2127"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2016000505"",""2016年5月"",""千人"",""2130"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2016000606"",""2016年6月"",""千人"",""2131"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2016000707"",""2016年7月"",""千人"",""2134"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2016000808"",""2016年8月"",""千人"",""2139"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2016000909"",""2016年9月"",""千人"",""2145"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2016001010"",""2016年10月"",""千人"",""2150"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2016001111"",""2016年11月"",""千人"",""2153"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2016001212"",""2016年12月"",""千人"",""2153"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2017000101"",""2017年1月"",""千人"",""2153"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2017000202"",""2017年2月"",""千人"",""2160"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2017000303"",""2017年3月"",""千人"",""2167"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2017000404"",""2017年4月"",""千人"",""2180"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2017000505"",""2017年5月"",""千人"",""2187"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2017000606"",""2017年6月"",""千人"",""2193"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2017000707"",""2017年7月"",""千人"",""2198"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2017000808"",""2017年8月"",""千人"",""2204"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2017000909"",""2017年9月"",""千人"",""2210"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2017001010"",""2017年10月"",""千人"",""2217"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2017001111"",""2017年11月"",""千人"",""2226"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2017001212"",""2017年12月"",""千人"",""2236"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2018000101"",""2018年1月"",""千人"",""2237"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2018000202"",""2018年2月"",""千人"",""2254"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2018000303"",""2018年3月"",""千人"",""2261"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2018000404"",""2018年4月"",""千人"",""2268"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2018000505"",""2018年5月"",""千人"",""2273"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2018000606"",""2018年6月"",""千人"",""2275"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2018000707"",""2018年7月"",""千人"",""2276"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2018000808"",""2018年8月"",""千人"",""2278"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2018000909"",""2018年9月"",""千人"",""2280"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2018001010"",""2018年10月"",""千人"",""2283"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2018001111"",""2018年11月"",""千人"",""2286"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2018001212"",""2018年12月"",""千人"",""2289"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2019000101"",""2019年1月"",""千人"",""2290"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2019000202"",""2019年2月"",""千人"",""2299"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2019000303"",""2019年3月"",""千人"",""2304"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2019000404"",""2019年4月"",""千人"",""2311"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2019000505"",""2019年5月"",""千人"",""2315"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2019000606"",""2019年6月"",""千人"",""2318"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2019000707"",""2019年7月"",""千人"",""2320"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2019000808"",""2019年8月"",""千人"",""2324"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2019000909"",""2019年9月"",""千人"",""2327"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2019001010"",""2019年10月"",""千人"",""2332"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2019001111"",""2019年11月"",""千人"",""2335"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2019001212"",""2019年12月"",""千人"",""2338"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2020000101"",""2020年1月"",""千人"",""2335"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2020000202"",""2020年2月"",""千人"",""2353"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2020000303"",""2020年3月"",""千人"",""2364"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2020000404"",""2020年4月"",""千人"",""2374"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2020000505"",""2020年5月"",""千人"",""2380"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2020000606"",""2020年6月"",""千人"",""2385"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2020000707"",""2020年7月"",""千人"",""2387"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2020000808"",""2020年8月"",""千人"",""2391"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2020000909"",""2020年9月"",""千人"",""2397"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2015001010"",""2015年10月"",""千人"",""1024"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2015001111"",""2015年11月"",""千人"",""1030"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2015001212"",""2015年12月"",""千人"",""1035"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2016000101"",""2016年1月"",""千人"",""1041"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2016000202"",""2016年2月"",""千人"",""1052"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2016000303"",""2016年3月"",""千人"",""1060"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2016000404"",""2016年4月"",""千人"",""1073"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2016000505"",""2016年5月"",""千人"",""1077"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2016000606"",""2016年6月"",""千人"",""1082"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2016000707"",""2016年7月"",""千人"",""1086"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2016000808"",""2016年8月"",""千人"",""1090"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2016000909"",""2016年9月"",""千人"",""1094"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2016001010"",""2016年10月"",""千人"",""1098"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2016001111"",""2016年11月"",""千人"",""1103"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2016001212"",""2016年12月"",""千人"",""1108"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2017000101"",""2017年1月"",""千人"",""1109"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2017000202"",""2017年2月"",""千人"",""1122"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2017000303"",""2017年3月"",""千人"",""1130"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2017000404"",""2017年4月"",""千人"",""1142"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2017000505"",""2017年5月"",""千人"",""1146"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2017000606"",""2017年6月"",""千人"",""1149"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2017000707"",""2017年7月"",""千人"",""1151"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2017000808"",""2017年8月"",""千人"",""1154"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2017000909"",""2017年9月"",""千人"",""1158"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2017001010"",""2017年10月"",""千人"",""1163"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2017001111"",""2017年11月"",""千人"",""1168"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2017001212"",""2017年12月"",""千人"",""1171"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2018000101"",""2018年1月"",""千人"",""1171"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2018000202"",""2018年2月"",""千人"",""1181"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2018000303"",""2018年3月"",""千人"",""1187"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2018000404"",""2018年4月"",""千人"",""1198"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2018000505"",""2018年5月"",""千人"",""1201"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2018000606"",""2018年6月"",""千人"",""1203"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2018000707"",""2018年7月"",""千人"",""1206"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2018000808"",""2018年8月"",""千人"",""1210"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2018000909"",""2018年9月"",""千人"",""1215"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2018001010"",""2018年10月"",""千人"",""1221"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2018001111"",""2018年11月"",""千人"",""1226"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2018001212"",""2018年12月"",""千人"",""1231"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2019000101"",""2019年1月"",""千人"",""1232"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2019000202"",""2019年2月"",""千人"",""1243"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2019000303"",""2019年3月"",""千人"",""1249"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2019000404"",""2019年4月"",""千人"",""1261"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2019000505"",""2019年5月"",""千人"",""1264"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2019000606"",""2019年6月"",""千人"",""1267"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2019000707"",""2019年7月"",""千人"",""1269"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2019000808"",""2019年8月"",""千人"",""1271"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2019000909"",""2019年9月"",""千人"",""1274"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2019001010"",""2019年10月"",""千人"",""1277"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2019001111"",""2019年11月"",""千人"",""1279"","""""
